,,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,-additional
24,John Collins,Oct 18 '17 ATL @ DAL,20,7,422,12248,2588,4730,415,1174,1011,1290,934,3398,610,242,431,609,1295,6602,.547,.353,.784,29.0,15.6,8.1,1.4,0.6,1.0,collijo01
25,Zach Collins,Oct 20 '17 POR @ IND,20,6,294,5773,911,1907,193,584,371,496,425,1428,530,121,207,421,760,2386,.478,.330,.748,19.6,8.1,4.9,1.8,0.4,0.7,colliza01
26,Kyle Collinsworth,Dec 20 '17 DAL vs. DET,26,1,32,480,38,99,4,17,21,40,32,107,56,17,9,24,44,101,.384,.235,.525,15.0,3.2,3.3,1.8,0.5,0.3,colliky01
27,Charles Cooke,Oct 28 '17 NOP vs. CLE,23,1,13,38,2,14,1,8,1,2,0,2,1,1,0,1,0,6,.143,.125,.500,2.9,0.5,0.2,0.1,0.1,0.0,cookech01
28,Matt Costello,Nov 11 '17 SAS vs. CHI,24,1,4,32,2,4,0,0,0,0,1,9,2,2,2,1,7,4,.500,,,8.0,1.0,2.3,0.5,0.5,0.5,costema01
29,Torrey Craig,Nov 28 '17 DEN @ UTA,27,7,412,8245,954,2103,376,1076,202,287,535,1668,437,216,236,273,861,2486,.454,.349,.704,20.0,6.0,4.0,1.1,0.5,0.6,craigto01
30,Tyler Dorsey,Oct 20 '17 ATL @ CHO,21,3,107,1680,255,651,117,333,83,124,45,245,135,31,7,64,116,710,.392,.351,.669,15.7,6.6,2.3,1.3,0.3,0.1,dorsety01
31,Damyean Dotson,Oct 19 '17 NYK @ OKC,23,5,213,4242,603,1446,253,733,135,190,58,532,315,109,20,151,255,1594,.417,.345,.711,19.9,7.5,2.5,1.5,0.5,0.1,dotsoda01
32,Milton Doyle,Dec 26 '17 BRK @ SAS,24,1,10,125,13,47,4,23,4,8,3,18,10,6,2,2,13,34,.277,.174,.500,12.5,3.4,1.8,1.0,0.6,0.2,doylemi01
33,PJ Dozier,Feb 8 '18 OKC @ LAL,21,6,121,1973,268,667,83,270,74,110,66,332,199,64,35,92,174,693,.402,.307,.673,16.3,5.7,2.7,1.6,0.5,0.3,doziepj01
34,Jawun Evans,Oct 30 '17 LAC vs. GSW,21,2,56,843,92,267,15,57,38,49,10,96,110,39,6,50,105,237,.345,.263,.776,15.1,4.2,1.7,2.0,0.7,0.1,evansja01
35,Terrance Ferguson,Oct 19 '17 OKC vs. NYK,19,4,204,4000,334,827,195,583,61,81,75,263,144,92,43,93,476,924,.404,.334,.753,19.6,4.5,1.3,0.7,0.5,0.2,fergute01
36,De'Aaron Fox,Oct 18 '17 SAC vs. HOU,20,7,447,14617,3457,7320,629,1903,1823,2489,257,1661,2748,614,186,1222,1158,9366,.472,.331,.732,32.7,21.0,3.7,6.1,1.4,0.4,foxde01
37,Markelle Fultz,Oct 18 '17 PHI @ WAS,19,7,216,5604,1041,2194,76,279,316,435,191,746,1047,264,62,417,426,2474,.474,.272,.726,25.9,11.5,3.5,4.8,1.2,0.3,fultzma01
38,Josh Gray,Feb 2 '18 PHO vs. UTA,24,2,7,109,12,43,3,13,7,11,3,12,14,8,2,12,9,34,.279,.231,.636,15.6,4.9,1.7,2.0,1.1,0.3,grayjo01
39,Daniel Hamilton,Nov 15 '17 OKC vs. CHI,22,2,25,232,28,71,10,28,3,6,10,52,30,7,1,18,21,69,.394,.357,.500,9.3,2.8,2.1,1.2,0.3,0.0,hamilda02
40,Shaquille Harrison,Feb 23 '18 PHO vs. LAC,24,7,183,2780,364,837,52,185,178,248,73,445,301,178,65,120,269,958,.435,.281,.718,15.2,5.2,2.4,1.6,1.0,0.4,harrish01
41,Josh Hart,Oct 20 '17 LAL @ PHO,22,7,432,12398,1502,3273,551,1589,627,843,478,2751,1115,412,143,539,986,4182,.459,.347,.744,28.7,9.7,6.4,2.6,1.0,0.3,hartjo01
42,Nigel Hayes,Jan 21 '18 LAL vs. NYK,23,1,9,122,11,33,4,16,1,3,4,22,6,2,3,2,8,27,.333,.250,.333,13.6,3.0,2.4,0.7,0.2,0.3,hayesni01
43,Reggie Hearn,Feb 5 '18 DET vs. POR,26,1,3,7,1,2,1,2,0,0,0,0,0,0,0,0,0,3,.500,.500,,2.3,1.0,0.0,0.0,0.0,0.0,hearnre01
44,Myke Henry,Jan 20 '18 MEM @ NOP,25,1,20,378,41,109,19,58,6,10,10,38,22,31,6,19,28,107,.376,.328,.600,18.9,5.4,1.9,1.1,1.6,0.3,henrymy01
45,Isaiah Hicks,Feb 8 '18 NYK @ TOR,23,2,21,272,37,80,2,9,16,23,12,48,18,3,7,17,50,92,.463,.222,.696,13.0,4.4,2.3,0.9,0.1,0.3,hicksis01
46,John Holland,Apr 19 '16 BOS @ ATL,29,2,25,175,17,59,11,36,9,13,6,24,5,7,2,8,10,54,.288,.306,.692,7.0,2.2,1.0,0.2,0.3,0.1,hollajo02
47,Vince Hunter,Dec 1 '17 MEM vs. SAS,23,1,4,7,3,5,0,0,0,0,2,3,0,0,1,1,0,6,.600,,,1.8,1.5,0.8,0.0,0.0,0.3,huntevi01
48,Andre Ingram,Apr 10 '18 LAL vs. HOU,32,2,6,79,8,23,5,12,3,3,2,8,7,4,3,4,3,24,.348,.417,1.000,13.2,4.0,1.3,1.2,0.7,0.5,ingraan01
49,Jonathan Isaac,Oct 18 '17 ORL vs. MIA,20,5,188,4239,587,1333,160,488,238,308,239,956,171,188,256,177,323,1572,.440,.328,.773,22.5,8.4,5.1,0.9,1.0,1.4,isaacjo01
50,Wes Iwundu,Oct 21 '17 ORL @ CLE,23,5,226,3827,345,845,74,253,225,282,115,555,208,102,51,120,341,989,.408,.292,.798,16.9,4.4,2.5,0.9,0.5,0.2,iwundwe01
51,Aaron Jackson,Apr 11 '18 HOU @ SAC,31,1,1,35,3,9,1,4,1,2,2,3,1,0,0,1,4,8,.333,.250,.500,35.0,8.0,3.0,1.0,0.0,0.0,jacksaa01
52,Josh Jackson,Oct 18 '17 PHO vs. POR,20,5,291,6718,1222,2939,263,901,569,837,250,1159,534,251,169,536,733,3276,.416,.292,.680,23.1,11.3,4.0,1.8,0.9,0.6,jacksjo02
53,Justin Jackson,Oct 18 '17 SAC vs. HOU,22,7,280,4887,638,1508,236,739,164,206,117,654,285,94,43,118,291,1676,.423,.319,.796,17.5,6.0,2.3,1.0,0.3,0.2,jacksju01
54,Mike James,Oct 18 '17 PHO vs. POR,27,2,49,923,157,413,37,129,85,111,16,122,180,34,8,69,58,436,.380,.287,.766,18.8,8.9,2.5,3.7,0.7,0.2,jamesmi02
55,Dakari Johnson,Oct 19 '17 OKC vs. NYK,22,1,31,161,22,39,0,0,11,20,16,34,8,6,8,3,27,55,.564,,.550,5.2,1.8,1.1,0.3,0.2,0.3,johnsda04
56,Omari Johnson,Apr 6 '18 MEM vs. SAC,28,1,4,75,9,21,4,12,0,0,4,11,7,2,0,3,6,22,.429,.333,,18.8,5.5,2.8,1.8,0.5,0.0,johnsom01
57,Jalen Jones,Oct 28 '17 NOP vs. CLE,24,2,32,395,52,130,20,54,31,46,24,72,11,14,3,15,49,155,.400,.370,.674,12.3,4.8,2.3,0.3,0.4,0.1,jonesja04
58,Luke Kennard,Oct 20 '17 DET @ WAS,21,7,387,9059,1367,3002,768,1748,351,400,101,1092,789,194,50,359,550,3853,.455,.439,.878,23.4,10.0,2.8,2.0,0.5,0.1,kennalu01
59,Maxi Kleber,Oct 21 '17 DAL @ HOU,26,7,387,8853,940,2105,465,1302,307,395,437,1782,439,161,347,266,808,2652,.447,.357,.777,22.9,6.9,4.6,1.1,0.4,0.9,klebima01
60,Furkan Korkmaz,Nov 11 '17 PHI @ GSW,20,7,328,5447,778,1917,405,1138,283,372,85,646,391,178,43,214,329,2244,.406,.356,.761,16.6,6.8,2.0,1.2,0.5,0.1,korkmfu01
61,Luke Kornet,Feb 8 '18 NYK @ TOR,22,7,260,3551,497,1021,147,457,136,171,252,741,234,78,206,100,293,1277,.487,.322,.795,13.7,4.9,2.9,0.9,0.3,0.8,kornelu01
62,Kyle Kuzma,Oct 19 '17 LAL vs. LAC,22,7,465,14523,3038,6742,935,2765,992,1356,492,2965,1239,260,254,991,979,8003,.451,.338,.732,31.2,17.2,6.4,2.7,0.6,0.5,kuzmaky01
63,T.J. Leaf,Oct 18 '17 IND vs. BRK,20,4,146,1238,204,415,31,91,38,65,95,283,43,26,28,32,103,477,.492,.341,.585,8.5,3.3,1.9,0.3,0.2,0.2,leaftj01
64,Damion Lee,Mar 13 '18 ATL vs. OKC,25,6,290,6043,828,1899,377,995,351,400,139,982,410,189,28,238,471,2384,.436,.379,.878,20.8,8.2,3.4,1.4,0.7,0.1,leeda03
65,Walt Lemon Jr.,Feb 23 '18 NOP vs. MIA,25,2,11,202,45,103,3,6,10,14,4,29,35,11,2,14,19,103,.437,.500,.714,18.4,9.4,2.6,3.2,1.0,0.2,lemonwa01
66,Tyler Lydon,Nov 20 '17 DEN @ SAC,21,2,26,96,9,18,4,10,1,3,7,18,6,2,0,4,10,23,.500,.400,.333,3.7,0.9,0.7,0.2,0.1,0.0,lydonty01
67,Josh Magette,Oct 18 '17 ATL @ DAL,28,2,26,254,20,61,9,26,9,10,3,25,62,11,2,14,20,58,.328,.346,.900,9.8,2.2,1.0,2.4,0.4,0.1,magetjo01
68,Lauri Markkanen,Oct 19 '17 CHI @ TOR,20,7,399,12339,2496,5435,993,2646,1221,1414,552,2895,580,275,203,549,758,7206,.459,.375,.864,30.9,18.1,7.3,1.5,0.7,0.5,markkla01
69,Frank Mason III,Oct 21 '17 SAC @ DEN,23,4,103,1616,247,624,53,176,148,196,44,204,272,55,15,117,124,695,.396,.301,.755,15.7,6.7,2.0,2.6,0.5,0.1,masonfr01
70,Mangok Mathiang,Oct 25 '17 CHO vs. DEN,25,1,4,20,4,7,0,0,0,1,3,10,0,1,0,0,5,8,.571,,.000,5.0,2.0,2.5,0.0,0.3,0.0,mathima01
71,Erik McCree,Feb 5 '18 UTA @ NOP,24,1,4,8,0,2,0,1,0,0,0,1,0,1,0,1,0,0,.000,.000,,2.0,0.0,0.3,0.0,0.3,0.0,mccreer01
72,Trey McKinney-Jones,Feb 23 '18 IND vs. ATL,27,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0,mckintr01
73,Alfonzo McKinnie,Oct 19 '17 TOR vs. CHI,25,5,182,2113,287,615,84,258,63,108,154,454,57,51,27,71,266,721,.467,.326,.583,11.6,4.0,2.5,0.3,0.3,0.1,mckinal01
74,Malcolm Miller,Dec 20 '17 TOR @ CHO,24,3,53,355,36,83,26,64,10,16,7,36,15,7,5,10,33,108,.434,.406,.625,6.7,2.0,0.7,0.3,0.1,0.1,millema01
75,Donovan Mitchell,Oct 18 '17 UTA vs. DEN,21,7,460,15748,4086,9064,1362,3720,1937,2300,374,1976,2133,629,150,1281,1148,11471,.451,.366,.842,34.2,24.9,4.3,4.6,1.4,0.3,mitchdo01
76,Naz Mitrou-Long,Dec 26 '17 UTA @ DEN,24,3,20,132,13,38,5,24,2,2,1,13,23,2,2,11,12,33,.342,.208,1.000,6.6,1.7,0.7,1.2,0.1,0.1,mitrona01
77,Malik Monk,Oct 18 '17 CHO @ DET,19,7,445,9551,1835,4237,782,2181,672,800,155,1086,1234,247,133,659,671,5124,.433,.359,.840,21.5,11.5,2.4,2.8,0.6,0.3,monkma01
78,Ben Moore,Jan 24 '18 IND vs. PHO,22,1,2,9,0,0,0,0,0,0,0,1,1,0,0,0,4,0,,,,4.5,0.0,0.5,0.5,0.0,0.0,moorebe01
79,Jaylen Morris,Feb 28 '18 ATL vs. IND,22,3,13,143,17,48,3,15,3,6,2,23,13,4,1,8,5,40,.354,.200,.500,11.0,3.1,1.8,1.0,0.3,0.1,morrija01
80,Monte Morris,Dec 12 '17 DEN @ DET,22,7,358,8996,1450,3038,423,1088,343,415,128,893,1406,272,64,282,397,3666,.477,.389,.827,25.1,10.2,2.5,3.9,0.8,0.2,morrimo01
81,Johnathan Motley,Dec 14 '17 DAL @ GSW,22,3,46,373,90,163,2,10,44,75,35,110,26,11,5,30,51,226,.552,.200,.587,8.1,4.9,2.4,0.6,0.2,0.1,motlejo01
82,Abdel Nader,Oct 18 '17 BOS vs. MIL,24,5,202,2583,333,778,125,350,135,188,52,376,110,76,55,133,245,926,.428,.357,.718,12.8,4.6,1.9,0.5,0.4,0.3,naderab01
83,Frank Ntilikina,Oct 19 '17 NYK @ OKC,19,7,321,5454,575,1558,206,643,179,235,98,563,693,210,66,330,602,1535,.369,.320,.762,17.0,4.8,1.8,2.2,0.7,0.2,ntilila01
84,Royce O'Neale,Oct 21 '17 UTA vs. OKC,24,7,504,13374,1205,2826,712,1866,290,375,326,2424,1220,404,221,520,1223,3412,.426,.382,.773,26.5,6.8,4.8,2.4,0.8,0.4,onealro01
85,Semi Ojeleye,Oct 17 '17 BOS @ CLE,23,5,284,4111,331,862,189,549,124,173,145,613,126,76,19,93,300,975,.384,.344,.717,14.5,3.4,2.2,0.4,0.3,0.1,ojelese01
86,Cedi Osman,Oct 20 '17 CLE @ MIL,22,7,465,10623,1575,3654,699,1965,502,705,213,1382,921,308,69,478,891,4351,.431,.356,.712,22.8,9.4,3.0,2.0,0.7,0.1,osmande01
87,Marcus Paige,Oct 25 '17 CHO vs. DEN,24,1,5,28,4,14,2,8,2,2,0,4,3,0,0,0,0,12,.286,.250,1.000,5.6,2.4,0.8,0.6,0.0,0.0,paigema01
88,Justin Patton,Apr 1 '18 MIN vs. UTA,20,4,22,296,36,89,10,40,4,6,17,60,19,15,14,6,44,86,.404,.250,.667,13.5,3.9,2.7,0.9,0.7,0.6,pattoju01
89,Brandon Paul,Oct 18 '17 SAS vs. MIN,26,1,64,576,55,127,15,54,22,43,6,68,37,25,7,29,58,147,.433,.278,.512,9.0,2.3,1.1,0.6,0.4,0.1,paulbr01
90,London Perrantes,Dec 12 '17 CLE vs. ATL,23,1,14,66,2,13,0,3,3,5,1,4,5,2,1,1,6,7,.154,.000,.600,4.7,0.5,0.3,0.4,0.1,0.1,perralo01
91,Alec Peters,Oct 18 '17 PHO vs. POR,22,1,20,225,28,74,18,58,8,10,8,37,12,2,2,4,13,82,.378,.310,.800,11.3,4.1,1.9,0.6,0.1,0.1,peteral01
92,Jacob Pullen,Nov 20 '17 PHI vs. UTA,28,1,3,6,1,2,0,1,0,0,0,0,0,0,0,1,0,2,.500,.000,,2.0,0.7,0.0,0.0,0.0,0.0,pulleja01
93,Rodney Purvis,Mar 9 '18 ORL @ SAC,23,1,16,290,35,107,13,52,13,15,1,27,17,3,3,10,26,96,.327,.250,.867,18.1,6.0,1.7,1.1,0.2,0.2,purviro01
94,Zhou Qi,Oct 21 '17 HOU vs. DAL,22,2,19,125,7,33,2,19,8,12,6,22,2,2,14,10,14,24,.212,.105,.667,6.6,1.3,1.2,0.1,0.1,0.7,qizh01
95,Ivan Rabb,Oct 28 '17 MEM vs. HOU,20,2,85,1237,202,364,3,15,78,105,123,364,86,29,27,70,145,485,.555,.200,.743,14.6,5.7,4.3,1.0,0.3,0.3,rabbiv01
96,Xavier Rathan-Mayes,Mar 5 '18 MEM @ SAS,23,1,5,118,12,42,1,14,4,9,0,5,18,6,3,11,18,29,.286,.071,.444,23.6,5.8,1.0,3.6,1.2,0.6,rathaxa01
97,Davon Reed,Jan 14 '18 PHO vs. IND,22,4,122,1299,136,333,67,174,34,51,28,212,92,50,15,47,122,373,.408,.385,.667,10.6,3.1,1.7,0.8,0.4,0.1,reedda01
98,Devin Robinson,Apr 11 '18 WAS @ ORL,22,2,8,108,20,35,0,2,9,14,8,25,6,5,6,2,13,49,.571,.000,.643,13.5,6.1,3.1,0.8,0.6,0.8,robinde01
99,Ben Simmons,Oct 18 '17 PHI @ WAS,21,6,332,10790,1960,3497,5,36,840,1426,594,2599,2469,530,232,1049,952,4765,.560,.139,.589,32.5,14.4,7.8,7.4,1.6,0.7,simmobe01
100,Kobi Simmons,Nov 29 '17 MEM @ SAS,20,3,38,673,81,195,12,44,27,27,15,54,73,18,7,45,61,201,.415,.273,1.000,17.7,5.3,1.4,1.9,0.5,0.2,simmoko01
101,Dennis Smith Jr.,Oct 18 '17 DAL vs. ATL,20,7,315,7426,1200,2959,262,883,434,645,207,949,1352,360,109,620,656,3096,.406,.297,.673,23.6,9.8,3.0,4.3,1.1,0.3,smithde03
102,Edmond Sumner,Apr 10 '18 IND vs. CHO,22,5,161,2256,356,758,87,255,198,244,51,244,182,91,34,133,242,997,.470,.341,.811,14.0,6.2,1.5,1.1,0.6,0.2,sumneed01
103,Caleb Swanigan,Oct 18 '17 POR @ PHO,20,3,75,655,70,160,2,17,27,44,59,218,56,14,11,73,127,169,.438,.118,.614,8.7,2.3,2.9,0.7,0.2,0.1,swanica01
104,Jayson Tatum,Oct 17 '17 BOS @ CLE,19,7,496,16952,3979,8634,1243,3321,2207,2615,444,3549,1724,546,337,1134,1045,11408,.461,.374,.844,34.2,23.0,7.2,3.5,1.1,0.7,tatumja01
105,Miloš Teodosić,Oct 19 '17 LAC @ LAL,30,2,60,1284,168,400,98,259,43,53,19,142,241,26,6,118,130,477,.420,.378,.811,21.4,8.0,2.4,4.0,0.4,0.1,teodomi01
106,Daniel Theis,Oct 18 '17 BOS vs. MIL,25,7,358,6878,1055,1948,179,542,363,508,542,1712,439,169,305,288,922,2652,.542,.330,.715,19.2,7.4,4.8,1.2,0.5,0.9,theisda01
107,Sindarius Thornwell,Oct 19 '17 LAC @ LAL,23,4,160,1721,138,339,35,103,90,134,41,206,111,76,35,82,183,401,.407,.340,.672,10.8,2.5,1.3,0.7,0.5,0.2,thornsi01
108,Tyrone Wallace,Jan 6 '18 LAC vs. GSW,23,4,112,1714,223,528,17,82,103,157,44,236,127,58,22,94,192,566,.422,.207,.656,15.3,5.1,2.1,1.1,0.5,0.2,wallaty01
109,Derrick Walton,Nov 6 '17 MIA @ GSW,22,3,45,503,32,90,20,54,17,19,6,42,64,21,7,18,36,101,.356,.370,.895,11.2,2.2,0.9,1.4,0.5,0.2,waltode01
110,Jameel Warney,Mar 11 '18 DAL vs. HOU,24,1,3,27,7,12,0,0,3,5,4,9,0,0,0,1,2,17,.583,,.600,9.0,5.7,3.0,0.0,0.0,0.0,warneja01
111,James Webb III,Jan 27 '18 BRK @ MIN,24,1,10,120,6,24,4,19,0,0,8,24,4,1,0,4,10,16,.250,.211,,12.0,1.6,2.4,0.4,0.1,0.0,webbja01
112,Andrew White,Feb 14 '18 ATL @ DET,24,1,15,209,25,73,18,49,1,4,4,34,6,3,1,8,12,69,.342,.367,.250,13.9,4.6,2.3,0.4,0.2,0.1,whitean01
113,Derrick White,Oct 18 '17 SAS vs. MIN,23,7,401,10919,1704,3780,634,1745,870,1021,213,1378,1601,318,346,540,860,4912,.451,.363,.852,27.2,12.2,3.4,4.0,0.8,0.9,whitede01
114,Jacob Wiley,Oct 29 '17 BRK vs. DEN,23,1,5,33,1,4,1,2,1,2,2,11,2,1,0,0,4,4,.250,.500,.500,6.6,0.8,2.2,0.4,0.2,0.0,wileyja01
115,C.J. Williams,Nov 10 '17 LAC @ OKC,27,2,53,835,104,232,27,94,13,17,13,64,55,37,13,25,79,248,.448,.287,.765,15.8,4.7,1.2,1.0,0.7,0.2,willicj01
116,Matt Williams,Dec 23 '17 MIA vs. NOP,24,1,3,11,2,6,1,5,0,0,0,1,0,0,0,1,1,5,.333,.200,,3.7,1.7,0.3,0.0,0.0,0.0,willima05
117,D.J. Wilson,Oct 20 '17 MIL vs. CLE,21,5,146,1803,244,582,96,294,63,102,80,452,108,40,43,79,175,647,.419,.327,.618,12.3,4.4,3.1,0.7,0.3,0.3,wilsodj01
118,Jamil Wilson,Nov 20 '17 LAC @ NYK,27,1,15,274,38,81,27,63,2,4,3,32,10,5,8,8,34,105,.469,.429,.500,18.3,7.0,2.1,0.7,0.3,0.5,wilsoja02
119,Guerschon Yabusele,Oct 20 '17 BOS @ PHI,22,2,74,486,61,138,21,65,30,44,40,105,31,12,12,27,55,173,.442,.323,.682,6.6,2.3,1.4,0.4,0.2,0.2,yabusgu01
120,Ante Žižić,Oct 21 '17 CLE vs. ORL,21,3,113,1517,273,470,0,0,128,180,150,446,64,22,40,82,170,674,.581,,.711,13.4,6.0,3.9,0.6,0.2,0.4,zizican01
