,,,,,,,,,,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,% of FGA by Distance,,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,FG% by Distance,,% of FG Ast'd,% of FG Ast'd,,Dunks,Dunks,,Corner 3s,Corner 3s,,Heaves,Heaves,-additional
142,Shabazz Napier,PG,26,POR,2,35,.455,11.8,,.636,.455,.000,.182,.000,.364,,.714,.800,,.500,,.000,,.200,,,.000,0,,.000,,,0,0,napiesh01
143,Raul Neto,PG,25,UTA,8,72,.304,11.2,,.696,.261,.348,.000,.087,.304,,.313,.333,.375,,.000,.286,,.000,1.000,,.000,0,,.143,1.000,,0,0,netora01
144,Lucas Nogueira,C,25,TOR,5,24,.000,1.0,,1.000,1.000,.000,.000,.000,.000,,.000,.000,,,,,,,,,1.000,0,,,,,0,0,noguelu01
145,Jusuf Nurkić,C,23,POR,4,94,.487,4.3,,1.000,.615,.256,.000,.128,.000,,.487,.542,.500,,.200,,,.316,,,.077,3,,,,,0,0,nurkiju01
146,Royce O'Neale,SF,24,UTA,11,259,.500,13.8,,.500,.250,.232,.000,.018,.500,,.643,.857,.385,,1.000,.357,,.556,.900,,.054,3,,.393,.182,,0,0,onealro01
147,Semi Ojeleye,PF,23,BOS,17,230,.303,17.9,,.333,.091,.212,.000,.030,.667,,.364,.667,.286,,.000,.273,,.750,1.000,,.061,1,,.455,.500,,0,0,ojelese01
148,Emeka Okafor,C,35,NOP,1,4,.000,14.0,,1.000,.000,.000,1.000,.000,.000,,.000,,,.000,,,,,,,.000,0,,,,,0,0,okafoem01
149,Victor Oladipo,SG,25,IND,7,261,.417,15.3,,.551,.323,.055,.031,.142,.449,,.429,.512,.286,.500,.278,.404,,.233,.435,,.055,4,,.105,.667,,0,0,oladivi01
150,Kelly Olynyk,PF,26,MIA,5,146,.477,14.1,,.568,.318,.091,.068,.091,.432,,.520,.714,.000,.000,.750,.421,,.538,1.000,,.023,1,,.105,.500,,0,0,olynyke01
151,Chinanu Onuaku,C,21,HOU,1,3,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,onuakch01
152,Cedi Osman,SF,22,CLE,14,62,.333,15.6,,.611,.278,.000,.111,.222,.389,,.455,.800,,.000,.250,.143,,.600,1.000,,.000,0,,.429,.333,,0,0,osmande01
153,Kelly Oubre Jr.,SF,22,WAS,6,148,.375,13.6,,.604,.271,.146,.104,.083,.396,,.483,.692,.286,.400,.250,.211,,.786,.750,,.146,7,,.158,.333,,0,0,oubreke01
154,Zaza Pachulia,C,33,GSW,7,26,.571,3.9,,1.000,.714,.143,.000,.143,.000,,.571,.600,1.000,,.000,,,.250,,,.000,0,,,,,0,0,pachuza01
155,Jabari Parker,PF,22,MIL,7,167,.452,12.2,,.694,.339,.161,.048,.145,.306,,.512,.667,.300,.333,.444,.316,,.727,1.000,,.129,8,,.263,.600,,0,0,parkeja01
156,Tony Parker*,PG,35,SAS,5,67,.378,13.0,,.865,.216,.135,.189,.324,.135,,.438,.750,.400,.429,.250,.000,,.214,,,.000,0,,.600,.000,,0,0,parketo01
157,Patrick Patterson,PF,28,OKC,6,58,.500,19.2,,.333,.167,.000,.000,.167,.667,,.500,.000,,,1.000,.500,,1.000,1.000,,.000,0,,.750,.333,,0,0,pattepa01
158,Brandon Paul,SG,26,SAS,1,3,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,paulbr01
159,Chris Paul,PG,32,HOU,15,517,.459,15.8,,.615,.109,.160,.261,.086,.385,,.513,.536,.585,.463,.500,.374,,.062,.270,,.000,0,,.061,.667,,2,0,paulch01
160,Jakob Poeltl,C,22,TOR,9,140,.548,2.6,,.968,.774,.161,.032,.000,.032,,.567,.583,.400,1.000,,.000,,.588,,,.097,3,,.000,,,0,0,poeltja01
161,Otto Porter Jr.,SF,24,WAS,5,158,.488,16.0,,.707,.073,.171,.146,.317,.293,,.517,1.000,.286,.500,.538,.417,,.800,1.000,,.049,2,,.250,.333,,0,0,porteot01
162,Norman Powell,SG,24,TOR,6,40,.286,12.9,,.500,.500,.000,.000,.000,.500,,.429,.429,,,,.143,,.667,1.000,,.000,0,,.429,.333,,0,0,powelno01
163,Zhou Qi,C,22,HOU,3,6,1.000,9.0,,1.000,.000,1.000,.000,.000,.000,,1.000,,1.000,,,,,1.000,,,.000,0,,,,,0,0,qizh01
164,JJ Redick,SG,33,PHI,10,342,.444,19.4,,.444,.126,.037,.052,.230,.556,,.567,.588,.800,.429,.548,.347,,.824,1.000,,.000,0,,.200,.467,,0,0,redicjj01
165,Josh Richardson,SF,24,MIA,5,130,.375,17.0,,.525,.200,.050,.125,.150,.475,,.429,.375,.000,.800,.333,.316,,.556,1.000,,.000,0,,.053,.000,,0,0,richajo01
166,Glenn Robinson III,SF,24,IND,2,6,1.000,9.0,,1.000,.000,1.000,.000,.000,.000,,1.000,,1.000,,,,,.000,,,.000,0,,,,,0,0,robingl02
167,Rajon Rondo,PG,31,NOP,9,302,.413,9.6,,.793,.467,.109,.120,.098,.207,,.411,.581,.100,.182,.222,.421,,.333,.625,,.022,2,,.263,.600,,0,0,rondora01
168,Derrick Rose,PG,29,MIN,5,119,.509,10.0,,.825,.421,.123,.053,.228,.175,,.468,.667,.000,.000,.462,.700,,.545,1.000,,.000,0,,.800,.750,,0,0,rosede01
169,Terry Rozier,PG,23,BOS,19,696,.406,17.2,,.447,.195,.102,.071,.079,.553,,.479,.558,.333,.421,.524,.347,,.316,.784,,.019,3,,.156,.478,,0,0,roziete01
170,Ricky Rubio,PG,27,UTA,6,181,.354,16.2,,.595,.127,.101,.215,.152,.405,,.383,.400,.250,.412,.417,.313,,.278,.900,,.000,0,,.125,.500,,0,0,rubiori01
171,Domantas Sabonis,C,21,IND,7,166,.581,8.2,,.887,.435,.161,.161,.129,.113,,.636,.778,.400,.700,.375,.143,,.743,1.000,,.065,4,,.429,.000,,0,0,sabondo01
172,Dario Šarić,PF,23,PHI,10,329,.421,13.3,,.629,.329,.136,.086,.086,.371,,.443,.543,.421,.333,.167,.385,,.590,1.000,,.007,1,,.038,.000,,0,0,saricda01
173,Tomáš Satoranský,SG,26,WAS,6,60,.154,14.3,,.769,.231,.231,.077,.231,.231,,.200,.333,.000,1.000,.000,.000,,.000,,,.000,0,,.333,.000,,2,0,satorto01
174,Mike Scott,PF,29,WAS,6,126,.634,13.3,,.732,.195,.073,.293,.171,.268,,.633,.875,.333,.500,.714,.636,,.947,1.000,,.073,3,,.455,.600,,0,0,scottmi01
175,Pascal Siakam,PF,23,TOR,10,179,.610,5.7,,.902,.585,.171,.098,.049,.098,,.595,.708,.429,.250,.500,.750,,.591,1.000,,.220,7,,1.000,.750,,0,0,siakapa01
176,Ben Simmons,PG,21,PHI,10,369,.488,4.2,,.992,.520,.344,.112,.016,.008,,.492,.677,.302,.214,.500,.000,,.426,,,.168,20,,.000,,,0,0,simmobe01
177,Marcus Smart,SG,23,BOS,15,449,.336,16.8,,.524,.189,.119,.126,.091,.476,,.440,.556,.235,.444,.462,.221,,.182,.933,,.000,0,,.059,.250,,1,0,smartma01
178,J.R. Smith,SG,32,CLE,22,706,.348,20.4,,.358,.064,.112,.053,.128,.642,,.313,.667,.286,.300,.167,.367,,.524,.909,,.005,0,,.267,.563,,1,1,smithjr01
179,Jason Smith,C,31,WAS,1,2,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,smithja02
180,Tony Snell,SG,26,MIL,7,134,.292,22.6,,.125,.000,.083,.000,.042,.875,,.667,,.500,,1.000,.238,,1.000,1.000,,.000,0,,.381,.125,,0,0,snellto01
181,Lance Stephenson,SG,27,IND,7,149,.462,14.7,,.600,.338,.077,.046,.138,.400,,.564,.636,.400,.667,.444,.308,,.182,.875,,.015,1,,.269,.143,,1,0,stephla01
182,David Stockton,PG,26,UTA,2,6,.333,10.7,,.667,.333,.333,.000,.000,.333,,.500,1.000,.000,,,.000,,.000,,,.000,0,,.000,,,0,0,stockda01
183,Caleb Swanigan,PF,20,POR,1,8,.000,20.5,,.500,.000,.000,.000,.500,.500,,.000,,,,.000,.000,,,,,.000,0,,1.000,.000,,0,0,swanica01
184,Jayson Tatum,SF,19,BOS,19,683,.471,11.9,,.728,.372,.096,.107,.153,.272,,.526,.639,.280,.464,.450,.324,,.510,.565,,.069,16,,.197,.286,,0,0,tatumja01
185,Jeff Teague,PG,29,MIN,5,153,.451,12.3,,.647,.235,.314,.059,.039,.353,,.485,.583,.500,.333,.000,.389,,.000,.857,,.000,0,,.056,.000,,0,0,teaguje01
186,Jason Terry,SG,40,MIL,3,44,.400,26.4,,.000,.000,.000,.000,.000,1.000,,,,,,,.400,,,1.000,,.000,0,,.000,,,0,0,terryja01
187,Klay Thompson,SG,27,GSW,21,794,.465,18.0,,.541,.105,.070,.152,.213,.459,,.497,.750,.333,.404,.493,.427,,.739,.940,,.003,1,,.306,.500,,1,0,thompkl01
188,Tristan Thompson,C,26,CLE,19,416,.590,3.9,,.988,.602,.301,.072,.012,.012,,.598,.720,.440,.333,.000,.000,,.755,,,.169,13,,.000,,,1,0,thomptr01
189,Karl-Anthony Towns,C,22,MIN,5,170,.467,9.4,,.817,.400,.267,.083,.067,.183,,.510,.583,.500,.400,.250,.273,,.720,1.000,,.067,4,,.273,.000,,1,0,townska01
190,P.J. Tucker,PF,32,HOU,17,569,.481,17.3,,.306,.130,.157,.019,.000,.694,,.515,.714,.353,.500,,.467,,.824,1.000,,.028,3,,.773,.500,,0,0,tuckepj01
191,Evan Turner,SF,29,POR,3,87,.364,10.1,,.788,.364,.121,.242,.061,.212,,.385,.750,.250,.000,.000,.286,,.300,1.000,,.030,1,,.714,.200,,0,0,turneev01
192,Myles Turner,C,21,IND,7,196,.611,11.5,,.759,.370,.074,.148,.167,.241,,.659,.850,.500,.375,.556,.462,,.778,1.000,,.093,5,,.154,.500,,0,0,turnemy01
193,Ekpe Udoh,C,30,UTA,6,21,1.000,0.0,,1.000,1.000,.000,.000,.000,.000,,1.000,1.000,,,,,,.000,,,.000,0,,,,,0,0,udohek01
194,Jonas Valančiūnas,C,25,TOR,10,244,.542,5.0,,.953,.477,.299,.168,.009,.047,,.549,.627,.563,.278,1.000,.400,,.607,1.000,,.056,5,,.200,.000,,0,0,valanjo01
195,Fred VanVleet,PG,23,TOR,6,114,.333,19.8,,.282,.154,.051,.051,.026,.718,,.455,.500,.000,.500,1.000,.286,,.200,.875,,.000,0,,.214,.333,,0,0,vanvlfr01
196,Dwyane Wade*,SG,36,MIA,5,127,.443,10.7,,.943,.243,.214,.200,.286,.057,,.470,.647,.333,.500,.400,.000,,.323,,,.086,4,,.000,,,0,0,wadedw01
197,John Wall,PG,27,WAS,6,234,.441,11.3,,.835,.339,.126,.142,.228,.165,,.491,.605,.188,.444,.517,.190,,.077,.750,,.024,3,,.048,1.000,,1,0,walljo01
198,David West,C,37,GSW,18,175,.600,8.7,,.956,.422,.156,.111,.267,.044,,.605,.789,.429,.600,.417,.500,,.923,1.000,,.200,9,,.500,1.000,,0,0,westda01
199,Russell Westbrook,PG,29,OKC,6,235,.398,13.5,,.739,.242,.106,.211,.180,.261,,.412,.538,.176,.382,.414,.357,,.143,.667,,.037,6,,.048,.000,,1,0,westbru01
200,Derrick White,PG,23,SAS,3,18,.500,15.2,,.667,.167,.167,.167,.167,.333,,.500,1.000,.000,1.000,.000,.500,,.500,1.000,,.167,1,,.000,,,0,0,whitede01
201,Hassan Whiteside,C,28,MIA,5,77,.450,2.9,,1.000,.700,.150,.150,.000,.000,,.450,.500,.333,.333,,,,.889,,,.300,4,,,,,0,0,whiteha01
202,Andrew Wiggins,SF,22,MIN,5,164,.441,12.5,,.691,.279,.162,.132,.118,.309,,.489,.789,.364,.111,.375,.333,,.478,.857,,.059,4,,.333,.286,,0,0,wiggian01
203,Justise Winslow,PF,21,MIA,5,125,.357,13.9,,.548,.262,.190,.048,.048,.452,,.348,.455,.375,.000,.000,.368,,.500,1.000,,.048,2,,.211,.500,,0,0,winslju01
204,Delon Wright,PG,25,TOR,10,215,.456,10.8,,.691,.382,.250,.059,.000,.309,,.468,.615,.294,.250,,.429,,.273,.889,,.029,2,,.190,.250,,1,0,wrighde01
205,Guerschon Yabusele,PF,22,BOS,12,48,.111,18.1,,.333,.111,.111,.111,.000,.667,,.333,1.000,.000,.000,,.000,,1.000,,,.000,0,,.500,.000,,0,0,yabusgu01
206,Joe Young,PG,25,IND,1,3,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,youngjo01
207,Nick Young,SG,32,GSW,20,205,.302,23.6,,.113,.019,.057,.019,.019,.887,,.333,1.000,.333,.000,.000,.298,,1.000,.786,,.000,0,,.234,.182,,0,0,youngni01
208,Thaddeus Young,PF,29,IND,7,237,.600,4.6,,.883,.633,.217,.033,.000,.117,,.642,.711,.462,.500,,.286,,.500,1.000,,.067,4,,.857,.333,,0,0,youngth01
209,Tyler Zeller,C,28,MIL,7,66,.800,4.8,,1.000,.600,.200,.200,.000,.000,,.800,1.000,.000,1.000,,,,.750,,,.200,1,,,,,0,0,zellety01
210,Ante Žižić,C,21,CLE,8,23,.500,4.9,,1.000,.500,.300,.200,.000,.000,,.500,.600,.333,.500,,,,.800,,,.100,1,,,,,0,0,zizican01
